id,name,displayName,arcana,shortMeaning,longMeaning,longMeaningRaw,keywords,imageUrl
226,three_of_cups,three_of_cups,Minor Arcana,เฉลิมฉลอง มีโอกาสสำเร็จ สนุก รวมตัว,โอ้โห! ไพ่ใบนี้มาพร้อมกับพลังงานแห่งความสุข ความยินดี และเสียงหัวเราะอย่างเต็มเปี่ยมเลยนะจ๊ะแม่! เหมือนกับมีโอกาสได้จัดงานเลี้ยงฉลองใหญ่โต หรือมีเรื่องให้ต้องมาปาร์ตี้รวมตัวกับแก๊งเพื่อนฝูงหรือคนที่เรารักเลยนะจ๊ะ! เตรียมตัวเฮฮา สนุกสุดเหวี่ยงได้เลย เพราะนี่คือช่วงเวลาแห่งความสำเร็จที่มาจากการร่วมแรงร่วมใจ หรือความสุขที่เกิดขึ้นจากการแบ่งปันกันจ้ะ ไม่ว่าจะเรื่องอะไรก็ตาม มีเกณฑ์ที่จะประสบความสำเร็จแบบปังๆ และมีคนรอบข้างพร้อมจะร่วมยินดีไปกับเราแน่นอน! จงเฉลิมฉลองให้กับทุกความสำเร็จและความสัมพันธ์ที่ดีงามนะจ๊ะ!,"ไพ่สามถ้วย (Three of Cups) เป็นสัญลักษณ์ของการเฉลิมฉลอง ความสุข และการรวมตัวกันของผู้คน หมายถึงมิตรภาพที่แข็งแกร่ง การสนับสนุนจากคนรอบข้าง ความสำเร็จจากความพยายามร่วมกัน หรือการฉลองเหตุการณ์สำคัญในชีวิต เช่น งานแต่งงาน, งานเลี้ยง, หรือการบรรลุเป้าหมายที่ตั้งไว้ เป็นไพ่ที่บ่งบอกถึงความอุดมสมบูรณ์ทางอารมณ์และสังคม.","[""เฉลิมฉลอง"",""งานเลี้ยง"",""มิตรภาพ"",""การรวมตัว"",""ความสำเร็จ"",""ความสุข"",""ความยินดี"",""การสนับสนุน"",""การทำงานร่วมกัน"",""ผลลัพธ์ที่ดี""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/three_of_cups.png
227,four_of_cups,four_of_cups,Minor Arcana,เลือก มีตัวเลือก งอน ไม่พอใจ อยากให้เอาใจ ไม่พอใจในสิ่งที่มีอยู่ อยากให้ง้อ ง้อ ส่งข้อความ,ตัวเอง... ดูสิว่าไพ่ใบนี้มันออกมาเตือนอะไร? ก็คนมันอยากจะรักอะเนอะ! เขาเองก็ตัดสินใจเลือกตัวเองแล้วนะว่าจะอยู่กับตัวเองไปตลอด แต่ทำไมช่วงนี้ตัวเองไม่ค่อยจะสนใจกันเลยล่ะ? เขาก็แค่อยากให้ตัวเองมาเอาอกเอาใจกันบ้าง อยากให้รู้สึกว่าตัวเองให้ความสำคัญกับเขาที่สุดแล้ว! ไม่ต้องคิดอะไรซับซ้อนหรอกนะ แค่อยากให้มาดูแลเทคแคร์กันบ้างก็พอ ไม่ได้อยากได้อะไรมากมายหรอกนะ แค่ความรักกับความใส่ใจจากตัวเองนี่แหละ ที่เขาต้องการ... เข้าใจป่ะ!,"ไพ่ The Lovers แสดงถึงความรัก, ความสัมพันธ์, การตัดสินใจครั้งสำคัญ, ทางเลือกที่ต้องทำ, ความเข้ากันได้ของสองสิ่ง, ค่านิยมส่วนบุคคล, และการหลอมรวมกัน มักจะเกี่ยวข้องกับการเลือกคู่ครอง หรือการตัดสินใจที่ส่งผลต่อความสัมพันธ์ในระยะยาว หรือการพบจุดสมดุลระหว่างสองขั้วตรงข้าม","[""ความรัก"",""ความสัมพันธ์"",""การตัดสินใจ"",""คู่ครอง"",""ทางเลือก"",""ความสามัคคี"",""คุณค่า"",""ความผูกพัน"",""การดูแล"",""เอาใจใส่"",""ความสำคัญ""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/four_of_cups.png
228,five_of_cups,five_of_cups,Minor Arcana,กังวล ผิดหวัง คิดมาก ความเครียด ไม่สบายใจ,โอ้โห... ไพ่ใบนี้มันบ่งบอกถึงความรู้สึกที่หนักอึ้งในใจเหลือเกินค่ะ เหมือนมีเรื่องให้ต้องกังวล คิดมาก นอนไม่หลับตลอดเวลาเลยนะคะ มันเหมือนมีอะไรบางอย่างที่ค้างคาอยู่ในใจ ทำให้คุณรู้สึกผิดหวัง เครียดจัดจนไม่สบายใจเอาเสียเลย ความกังวลเหล่านี้มันถาโถมเข้ามาจนรู้สึกเหมือนแบกโลกทั้งใบไว้คนเดียวเลยค่ะ บางทีอาจจะมัวแต่คิดวนเวียนอยู่กับเรื่องร้ายๆ จนหาทางออกไม่เจอ ระวังจะส่งผลกระทบต่อสุขภาพกายและใจนะคะ,ไพ่ 9 ดาบ (Nine of Swords) โดยทั่วไปหมายถึงความรู้สึกสิ้นหวัง ความวิตกกังวลอย่างรุนแรง ฝันร้าย การนอนไม่หลับ ความเครียดทางจิตใจที่หนักหน่วง ความสำนึกผิด หรือความเสียใจอย่างสุดซึ้ง มันสะท้อนถึงช่วงเวลาแห่งความทุกข์ระทมทางจิตใจที่มักเกิดจากความคิดฟุ้งซ่าน หรือความกังวลที่ตัวเองสร้างขึ้นมา ไม่ใช่จากสถานการณ์ภายนอกที่แท้จริงเสมอไป เป็นสภาวะที่จิตใจถูกกัดกินด้วยความทุกข์,"[""ความกังวล"",""ความเครียด"",""การนอนไม่หลับ"",""ความผิดหวัง"",""ความสิ้นหวัง"",""ความเสียใจ"",""ความรู้สึกผิด"",""ความทุกข์ใจ"",""ปัญหาทางใจ"",""ความไม่สบายใจ""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/five_of_cups.png
229,six_of_cups,six_of_cups,Minor Arcana,คนเก่ากลับมา ไปสถานที่เก่าๆ เรื่องเดิมๆ ความรู้สึกดี หยิบยื่น เมตตา ใจดี ความต่าง ต่างอายุ,กลับมาแล้ว! ไพ่ใบนี้บอกเลยว่า 'คนเก่า' จะกลับมาวนเวียนในชีวิตอีกครั้ง ไม่ว่าจะเป็นคนรักเก่า เพื่อนเก่า หรือแม้แต่ความรู้สึกเก่าๆ ที่เคยมีกันมา เตรียมตัวเลยนะ เพราะคุณอาจได้ 'ไปสถานที่เก่าๆ' ที่มีความทรงจำดีๆ หรือได้เจอ 'เรื่องเดิมๆ' ที่เคยผ่านพ้นไปแล้ว แต่มันคือ 'ความรู้สึกดี' ที่หวนคืนมา ความอบอุ่น ความผูกพันที่ไม่อาจลืมเลือน ไพ่ใบนี้ยังบ่งบอกถึงการ 'หยิบยื่น' โอกาสดีๆ หรือความช่วยเหลือให้แก่กันและกัน ด้วย 'เมตตา' และ 'ใจดี' ต่อกันและกันอย่างแท้จริง นอกจากนี้ ยังอาจสื่อถึง 'ความต่าง' หรือ 'ต่างอายุ' ที่ยังคงมีความผูกพันและเข้าอกเข้าใจกันได้ดี,ไพ่ Six of Cups (หกถ้วย) โดยทั่วไปหมายถึงความทรงจำในวัยเด็ก ความคิดถึงอดีต การหวนรำลึกถึงช่วงเวลาเก่าๆ ความไร้เดียงสา การกลับมาของคนรักเก่าหรือเพื่อนเก่า การได้กลับไปเยือนสถานที่คุ้นเคยในอดีต การแลกเปลี่ยนความเมตตา ความเอื้อเฟื้อเผื่อแผ่ และความรู้สึกที่อบอุ่น อ่อนโยน บางครั้งอาจสื่อถึงความแตกต่างระหว่างวัย หรือการได้รับการดูแลจากคนที่อ่อนกว่าหรือแก่กว่า,"[""คนเก่า"",""อดีต"",""ความทรงจำ"",""หวนคืน"",""เมตตา"",""ใจดี"",""หยิบยื่น"",""ต่างอายุ"",""วัยเด็ก"",""สถานที่เก่า"",""เรื่องเดิม"",""ความสุข"",""บริสุทธิ์"",""การให้อภัย"",""ความผูกพัน"",""ความอบอุ่น""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/six_of_cups.png
230,seven_of_cups,seven_of_cups,Minor Arcana,ช่างคิด จินตนาการ เพ้อฝัน ลุ่มหลง มีไอเดีย มีความคิดแต่ยังเลือกไม่ได้ มีความต้องการ,โอ๊ยยยยยยย… ไพ่ The Moon ใบนี้มันบอกเลยว่าตอนนี้หัวใจคุณกำลังล่องลอยไปกับความรู้สึก 'ช่างคิด' คิดนู่นคิดนี่ไม่หยุดหย่อน จินตนาการบรรเจิดซะจนบางทีก็ออกทะเลไปไกล แอบมีฟีล 'เพ้อฝัน' อยากให้เรื่องราวเป็นไปอย่างที่ใจต้องการ แต่ก็ยังไม่แน่ใจว่าจะเลือกทางไหนดี เพราะมีความคิดตีกันในหัวเต็มไปหมด เหมือน 'ลุ่มหลง' อยู่กับอะไรบางอย่างที่ดึงดูดใจแต่ก็ยังจับต้องไม่ได้ มี 'ไอเดีย' พรั่งพรูออกมาไม่หยุด แต่ก็ยัง 'เลือกไม่ได้' ว่าจะหยิบจับอะไรก่อนดี และที่สำคัญคือมันมีความ 'ต้องการ' บางอย่างซ่อนอยู่ลึกๆ ที่รอวันจะถูกค้นพบนะจ๊ะ,ไพ่ The Moon (พระจันทร์) เป็นไพ่ที่สื่อถึงจิตใต้สำนึก สัญชาตญาณ ความฝัน ความลึกลับ ความไม่ชัดเจน ความไม่แน่นอน ความกลัว ความกังวล สิ่งลวงตา การหลอกลวง และความสับสน อาจบ่งบอกถึงช่วงเวลาที่ต้องเผชิญหน้ากับความไม่รู้และต้องเชื่อมั่นในสัญชาตญาณของตนเอง,"[""จินตนาการ"",""เพ้อฝัน"",""ลุ่มหลง"",""สัญชาตญาณ"",""จิตใต้สำนึก"",""ความฝัน"",""ความไม่แน่นอน"",""ความสับสน"",""สิ่งลวงตา"",""ความกลัว"",""ความคิดสร้างสรรค์"",""ความต้องการที่ซ่อนเร้น"",""การตัดสินใจที่ลังเล""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/seven_of_cups.png
231,eight_of_cups,eight_of_cups,Minor Arcana,ปลีกวิเวก อยากอยู่คนเดียว ท้อใจ เหนื่อย เดินออกมา,แม่หมอมีมี่บอกว่าไพ่ใบนี้คือ 'ปลีกวิเวก อยากอยู่คนเดียว ท้อใจ เหนื่อย เดินออกมา' ใช่เลย! ไพ่ใบนี้กำลังบอกว่าถึงเวลาแล้วที่เราจะขอตัวออกมาจากความวุ่นวาย ขออยู่เงียบๆ กับตัวเองสักพัก เพราะข้างในมันเหนื่อยเหลือเกิน มันท้อ มันไม่อยากเจอใคร อยากจะถอยออกมาพักใจ สงบจิตสงบใจ อยู่คนเดียวดีกว่า ณ ตอนนี้ เหมือนได้ปลีกวิเวกเพื่อชาร์จพลังให้ตัวเอง ให้หัวใจได้พักผ่อนบ้าง,ไพ่ The Hermit หรือ ฤาษี เป็นไพ่ที่สื่อถึงการปลีกวิเวก การเข้าสู่ภายในเพื่อค้นหาความจริง การไตร่ตรองอย่างลึกซึ้ง การแสวงหาปัญญา และการค้นพบแสงสว่างนำทางภายในตนเอง เป็นช่วงเวลาที่ต้องการความสงบ ความเงียบ และการใช้เวลาอยู่กับตัวเองเพื่อทบทวนสิ่งต่างๆ อาจหมายถึงการเป็นผู้ให้คำแนะนำ หรือการรับคำแนะนำจากผู้ทรงปัญญา,"[""ปลีกวิเวก"",""สันโดษ"",""ท้อแท้"",""เหนื่อยล้า"",""ถอยห่าง"",""ไตร่ตรอง"",""ปัญญา"",""ค้นหาตนเอง"",""พักใจ"",""อยู่คนเดียว""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/eight_of_cups.png
232,nine_of_cups,nine_of_cups,Minor Arcana,มั่นใจ ตัวเลือกเยอะ เจ้าชู้ รักสบาย ชอบให้คนเอาใจ ขี้อวด อวบๆ ขาวๆ สบายๆ,อู้ววว...คุณหนูคนสวยมาเองเลยค่ะ! ไพ่ใบนี้บอกเลยว่าคุณเป็นคน **มั่นใจ** ในตัวเองสุดๆ มีเสน่ห์เหลือร้าย ชนิดที่ว่าใครเห็นเป็นต้องเหลียวหลัง เพราะอะไรน่ะเหรอ? ก็คุณหนูน่ะ **ตัวเลือกเยอะ** จะตายไป! ใครๆ ก็อยากเข้ามาเอาอกเอาใจ จะเลือกคนไหนก็ได้สบายๆ สไตล์คน **รักสบาย** นี่นา แถมยัง **ชอบให้คนเอาใจ** อีกด้วย! เป็นไงล่ะ? อยากได้อะไรก็ต้องได้ จัดเต็มกับชีวิตหรูหรา ฟู่ฟ่าหน่อยๆ ก็ไม่ผิดอะไรนะ เพราะคุณหนูเค้าก็มีของดีให้ **ขี้อวด** บ้างอะไรบ้างแหละ! แถมยังดูเป็นคน **อวบๆ ขาวๆ สบายๆ** น่ากอด น่าทะนุถนอมไปซะหมด ดูเป็นคนใช้ชีวิตแบบจอยๆ มีความสุขกับความอุดมสมบูรณ์รอบตัว ไม่ต้องมานั่งเครียดอะไรเลยจ้าาา,ไพ่จักรพรรดินี (The Empress) เป็นสัญลักษณ์ของความอุดมสมบูรณ์ ความคิดสร้างสรรค์ การดูแลเอาใจใส่ ความผูกพันกับธรรมชาติ และความสุขทางประสาทสัมผัส เธอแสดงถึงการเติบโต ความเจริญรุ่งเรือง และการบรรลุเป้าหมายต่างๆ เป็นตัวแทนของพลังงานเพศหญิงที่หล่อเลี้ยง จิตวิญญาณแห่งความเป็นแม่ และความสามารถในการสร้างสรรค์สิ่งใหม่ๆ เธอส่งเสริมให้เราดูแลตัวเอง เพลิดเพลินกับความงามและสิ่งดีๆ ในชีวิต,"[""ความอุดมสมบูรณ์"",""ความสวยงาม"",""ความรักสบาย"",""เสน่ห์"",""ความมั่นใจ"",""การดูแลเอาใจใส่"",""ความหรูหรา"",""ความเย้ายวน"",""การเติบโต"",""ความสร้างสรรค์"",""แม่"",""ธรรมชาติ""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/nine_of_cups.png
233,ten_of_cups,ten_of_cups,Minor Arcana,มีความสุข อยู่กับกลุ่มคน ครอบครัว สบายใจ ที่สาธารณะ สวนสาธารณะ ร่วมกิจกรรม สมหวัง,โอ้โห! การ์ดนี้คือความสุขล้นปรี่ของจริงเลยนะเนี่ย! เหมือนได้อยู่ท่ามกลางคนรัก ครอบครัวอบอุ่นที่พร้อมจะกอดเราไว้เสมอ ไม่ว่าจะไปที่ไหนก็รู้สึกสบายใจ ปลอดภัย หายห่วง อยากออกไปทำกิจกรรมสนุกๆ ร่วมกับเพื่อนๆ ในสวนสาธารณะ หรือที่สาธารณะที่เต็มไปด้วยเสียงหัวเราะและความเบิกบาน คุณจะรู้สึกอิ่มเอมใจอย่างที่สุด เหมือนทุกความปรารถนาในเรื่องความสัมพันธ์และความสุขในชีวิตได้สมหวังแล้วจริงๆ! ช่วงนี้คือความสุขสมบูรณ์แบบที่แท้ทรูเลยล่ะ,ไพ่ 10 ถ้วย (Ten of Cups) เป็นสัญลักษณ์ของความสุขสมบูรณ์ทางอารมณ์ ความพึงพอใจสูงสุด ความสำเร็จในชีวิตครอบครัว ความกลมเกลียวปรองดอง การได้รับความสุขจากความสัมพันธ์ที่มั่นคง ความอุดมสมบูรณ์ในบ้านและความสัมพันธ์ที่ดีกับคนที่รัก มักบ่งบอกถึงการเติมเต็มทางอารมณ์ การบรรลุเป้าหมายในด้านความรักและความสัมพันธ์ การเฉลิมฉลอง และการมองเห็นสายรุ้งหลังพายุ ซึ่งนำมาซึ่งความสงบสุขและความสมหวังอย่างแท้จริง,"[""ความสุขสมบูรณ์"",""ครอบครัว"",""ความรัก"",""ความพึงพอใจ"",""ความปรองดอง"",""การเฉลิมฉลอง"",""ความอุดมสมบูรณ์"",""ความสบายใจ"",""ความสำเร็จทางอารมณ์"",""การบรรลุเป้าหมาย"",""ความสามัคคี""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/ten_of_cups.png
234,page_of_cups,page_of_cups,Minor Arcana,มีเซ้นส์ รับรู้ความรู้สึกคนอื่นง่าย เด็กดี อ่อนน้อม เปิดใจรับฟัง รับรู้ ขาวๆ ใจดี,น้องไพ่ใบนี้คือคนที่มีเซ้นส์แรงมากๆ เลยนะลูกเอ๊ย! เป็นคนอ่อนโยน ใจดี รับรู้ความรู้สึกคนอื่นเก่งสุดๆ เห็นอะไรก็สัมผัสได้ถึงข้างในเลยล่ะ เหมือนเด็กน้อยที่บริสุทธิ์ ผุดผ่อง ขาวสะอาดไปหมด เปิดใจรับฟังทุกสิ่งอย่าง อ่อนน้อมถ่อมตน ไม่ถือตัวเลย ไม่ว่าจะเจอเรื่องอะไรก็พร้อมจะรับรู้และเข้าใจเสมอ เป็นที่พึ่งทางใจได้ดีเลยนะ เหมาะกับคนที่รับรู้สิ่งรอบตัวได้ละเอียดอ่อนมากๆ เลยจ้า,ไพ่ Page of Cups (เพจถ้วย) โดยทั่วไปหมายถึงบุคลิกที่อ่อนเยาว์ (หรือแง่มุมที่เยาว์วัยในตัวตน) ซึ่งเปิดกว้าง มีสัญชาตญาณสูง มีความคิดสร้างสรรค์ และอ่อนไหวทางอารมณ์ สามารถบ่งบอกถึงการเริ่มต้นทางอารมณ์ครั้งใหม่ ข่าวสารเกี่ยวกับความรักหรือความคิดสร้างสรรค์ หรือคำเชิญชวนให้สำรวจความรู้สึกและสัญชาตญาณของตนเอง ไพ่ใบนี้สื่อถึงความอ่อนโยน จินตนาการ และความเต็มใจที่จะเปิดเผยความรู้สึกที่เปราะบาง เป็นการกระตุ้นให้ทำตามหัวใจและยอมรับภูมิปัญญาภายใน,"[""อ่อนโยน"",""มีเซ้นส์"",""ใจดี"",""บริสุทธิ์"",""เข้าใจผู้อื่น"",""อ่อนน้อม"",""เปิดใจ"",""ศิลปะ"",""อารมณ์อ่อนไหว"",""ข่าวดี"",""จินตนาการ""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/page_of_cups.png
235,knight_of_cup,knight_of_cup,Minor Arcana,ภาพลักษณ์ดี เข้ากับคนง่าย friendly สุภาพ ใจดี รูปร่างหน้าตาดี มีเสน่ห์,คุณคือคนที่มีภาพลักษณ์ดีแบบสุดๆ ใครเห็นก็ต้องเหลียวมอง! เสน่ห์ของคุณเปล่งประกายจนใครๆ ก็อยากเข้าใกล้ เป็นคนที่เฟรนด์ลี่มากๆ เข้ากับคนง่ายสุดๆ ไม่ว่าอยู่กับใครก็สามารถสร้างบรรยากาศที่ดีได้เสมอ ทั้งยังสุภาพอ่อนโยน พูดจาไพเราะ และมีน้ำใจอยู่เสมอ คุณเป็นคนที่มีความใจดีอยู่ในสายเลือด รูปร่างหน้าตาก็จัดว่าดีมีออร่า แถมยังมีเสน่ห์ดึงดูดใจแบบไม่ต้องพยายามเลยล่ะค่ะ! ไม่แปลกใจเลยที่ใครๆ ก็ตกหลุมรักคุณง่ายดายเหลือเกิน,ไพ่ Queen of Cups (ราชินีถือถ้วย) เป็นตัวแทนของความเมตตา ความเห็นอกเห็นใจ สัญชาตญาณที่เฉียบคม และความรักที่ไม่มีเงื่อนไข เธอสื่อถึงบุคคลที่มีความเข้าใจผู้อื่นอย่างลึกซึ้ง มีความอ่อนโยน มีความคิดสร้างสรรค์ และมักจะเป็นที่ปรึกษาด้านอารมณ์ที่ดีเยี่ยม เธอสะท้อนถึงการเชื่อมโยงกับอารมณ์ความรู้สึกภายในและโลกแห่งจิตวิญญาณ.,"[""ความเมตตา"",""ความเห็นอกเห็นใจ"",""สัญชาตญาณ"",""ความรัก"",""การดูแล"",""เสน่ห์"",""ความสง่างาม"",""ใจดี"",""เป็นมิตร"",""สุภาพ"",""มีเสน่ห์ดึงดูด"",""ภาพลักษณ์ดี"",""เข้ากับคนง่าย"",""รูปร่างหน้าตาดี""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/knight_of_cup.png
236,king_of_cups,king_of_cups,Minor Arcana,ใจดีอบอุ่น ผู้ใหญ่ใจดี ฐานะสบายๆ ไม่ค่อยทุกข์ร้อน แต่ไม่ได้หนักแน่นมาก,ไพ่ใบนี้เปรียบเสมือนผู้หญิงใจดีอบอุ่น ท่านเป็นผู้ใหญ่ที่เปี่ยมด้วยเมตตาและความเอื้อเฟื้อเผื่อแผ่ มีฐานะความเป็นอยู่ที่สุขสบาย ไม่ต้องกังวลเรื่องเงินทองมากนัก ชีวิตไม่ค่อยมีเรื่องทุกข์ร้อนหนักๆ เข้ามาให้กังวลใจนัก มีความนุ่มนวลและอ่อนโยนสูง เป็นคนที่ไม่ค่อยแข็งกร้าว หรือหนักแน่นมากนัก แต่ก็มีอำนาจในการดูแลและปกป้องอย่างเงียบๆ เหมาะกับคนที่กำลังมองหาความมั่นคง ความอุดมสมบูรณ์ และการได้รับการดูแลเอาใจใส่เป็นพิเศษ อาจจะหมายถึงคุณแม่ ผู้ใหญ่ใจดี หรือสถานการณ์ที่ทุกอย่างกำลังเติบโตงอกงามอย่างงดงาม,"ไพ่จักรพรรดินี (The Empress) หมายถึง การสร้างสรรค์, ความอุดมสมบูรณ์, การเลี้ยงดู, ความงาม, ธรรมชาติ, และความเจริญงอกงาม เป็นไพ่ที่เชื่อมโยงกับพลังงานของเพศหญิง ความอ่อนโยน การดูแลเอาใจใส่ และการเติบโต บ่งบอกถึงช่วงเวลาที่เหมาะสมในการเพาะปลูกสิ่งใหม่ๆ ไม่ว่าจะเป็นความคิด, โครงการ, หรือความสัมพันธ์ ความหมายในด้านบวกคือการได้รับผลตอบแทนที่ดี ความสุขสบาย ความมั่นคง และการได้รับการปกป้องดูแล","[""อุดมสมบูรณ์"",""การเลี้ยงดู"",""ความเป็นแม่"",""ความงาม"",""การสร้างสรรค์"",""ความสุขสบาย"",""ธรรมชาติ"",""ความเมตตา"",""ผู้ใหญ่ใจดี"",""ความอบอุ่น""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/king_of_cups.png
237,queen_of_cups,queen_of_cups,Minor Arcana,มีเซ้นส์ อ่อนโยน ชอบคิดมาก ละเอียดอ่อนทางความรู้สึก นุ่มนวล แม่บ้าน ใจดี,ถ้าเป็นแม่หมอมีมี่นะ ไพ่ใบนี้จะบอกว่า เธอคนนี้มีสัมผัสพิเศษเลยนะ มีเซ้นส์แรงมากกับเรื่องราวที่ละเอียดอ่อน ไม่ใช่แค่เรื่องของตัวเองนะ แต่กับคนรอบข้างด้วย เธอเป็นคนอ่อนโยนมาก นุ่มนวลเหมือนแม่บ้านที่คอยดูแลทุกคนในบ้านน่ะ ใจดีสุดๆ แต่ก็นะ... ด้วยความที่เธอละเอียดอ่อนทางความรู้สึกมากไปหน่อย เลยชอบคิดมาก ชอบเก็บเรื่องเล็กๆ น้อยๆ มาคิดวนไปวนมา ทำให้บางทีก็ดูเหมือนจะอยู่ในโลกส่วนตัวหน่อยๆ แต่อย่าห่วงเลยนะ ความนุ่มนวลและหัวใจที่เต็มไปด้วยความรักของเธอ จะเป็นพลังสำคัญในการดูแลตัวเองและคนรอบข้างเสมอเลยล่ะ,ไพ่ราชินีถ้วย (Queen of Cups) เป็นตัวแทนของความลึกซึ้งทางอารมณ์ สัญชาตญาณ และการเห็นอกเห็นใจอย่างลึกซึ้ง บุคคลที่เกี่ยวข้องกับไพ่ใบนี้มักจะเป็นผู้ที่เปี่ยมด้วยความเมตตา มีความสามารถในการปลอบโยนและให้คำแนะนำทางอารมณ์แก่ผู้อื่นได้ดีเยี่ยม เธอมีความไวต่อความรู้สึกของผู้อื่น และมักจะใช้ความเข้าใจจากภายในเพื่อนำทางชีวิต เธออาจเป็นศิลปิน นักบำบัด หรือผู้ที่ทำงานที่เกี่ยวข้องกับการดูแลเอาใจใส่และเชื่อมโยงกับจิตวิญญาณของผู้คน ไพ่ใบนี้ยังบ่งบอกถึงการรับฟังเสียงหัวใจและสัญชาตญาณของตนเอง และการแสดงออกถึงความรักและความเห็นอกเห็นใจอย่างแท้จริง,"[""สัญชาตญาณ"",""ความอ่อนโยน"",""ความเห็นอกเห็นใจ"",""ละเอียดอ่อน"",""ความรู้สึก"",""การดูแล"",""การปลอบโยน"",""แม่บ้าน"",""ใจดี"",""คิดมาก"",""ศิลปะ"",""อารมณ์""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/queen_of_cups.png
238,ace_of_pentacles,ace_of_pentacles,Minor Arcana,โอกาส ตัวช่วย สนับสนุน โชคลาภ,ไพ่ The Sun คือสัญญาณแห่งความโชคดีและความสำเร็จที่ส่องประกายเจิดจ้าเข้ามาในชีวิตคุณ เหมือนแสงอาทิตย์ที่ให้ความอบอุ่นและชีวิตชีวา ช่วงเวลานี้เต็มไปด้วย โอกาส ทองที่คุณจะคว้าความสำเร็จและความสุขอย่างเต็มเปี่ยม จะมีพลังงานดีๆ เข้ามาเป็น ตัวช่วย ให้ทุกสิ่งที่คุณลงมือทำราบรื่นและประสบความสำเร็จดั่งใจหวัง ไม่ว่าจะเป็นเรื่องงาน ความสัมพันธ์ หรือสุขภาพ คุณจะได้รับการ สนับสนุน จากรอบข้าง ทั้งจากผู้คนและสถานการณ์ต่างๆ ที่เป็นใจ ไพ่ใบนี้เปรียบเสมือนของขวัญจากจักรวาลที่นำพา โชคลาภ และความเบิกบานใจมาให้คุณอย่างไม่ขาดสาย เป็นช่วงเวลาของการเฉลิมฉลอง ความชัดเจน และการได้ปลดปล่อยความเป็นตัวเองอย่างแท้จริง,ไพ่ The Sun แสดงถึงความสุข ความสำเร็จ การมองโลกในแง่ดี ความมีชีวิตชีวา และการรู้แจ้งเห็นจริง บ่งบอกถึงช่วงเวลาแห่งความชัดเจน ความสุข และความสำเร็จ มักจะชี้ไปที่ผลลัพธ์ที่เป็นบวก การเฉลิมฉลอง และความรู้สึกเป็นอิสระ ส่งเสริมให้ยอมรับความเป็นตัวเองที่แท้จริงและเปล่งประกายความมั่นใจออกมา,"[""ความสุข"",""ความสำเร็จ"",""โชคดี"",""ความชัดเจน"",""ความมีชีวิตชีวา"",""การเฉลิมฉลอง"",""การมองโลกในแง่ดี"",""การสนับสนุน"",""โอกาส"",""พลังงานบวก""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/ace_of_pentacles.png
